domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Personality - Neuroticism,tt2,basic,0.1621,0.0713,0.2539,0.0022,*D* scores
Personality - Neuroticism,tt2,percent,0.1621,0.0713,0.2539,0.0022,*D* scores
Personality - Neuroticism,tt2,bca,0.1621,0.0713,0.2539,0.0022,*D* scores
Personality - Neuroticism,tt2,normal,0.0625,0.002,0.1123,8e-4,*D* scores
Personality - Neuroticism,tt2,basic,0.0625,0.002,0.1123,8e-4,*D* scores
Personality - Neuroticism,tt2,percent,0.0625,0.002,0.1123,8e-4,*D* scores
Personality - Neuroticism,tt2,bca,0.0625,0.002,0.1123,8e-4,*D* scores
Personality - Neuroticism,tt2,normal,0.1201,0.0381,0.1963,0.0016,*D* scores
Personality - Neuroticism,tt2,basic,0.1201,0.0381,0.1963,0.0016,*D* scores
Personality - Neuroticism,tt2,percent,0.1201,0.0381,0.1963,0.0016,*D* scores
Personality - Neuroticism,tt2,bca,0.1201,0.0381,0.1963,0.0016,*D* scores
Personality - Neuroticism,tt2,normal,0.1055,0.0254,0.1787,0.0015,*D* scores
Personality - Neuroticism,tt2,basic,0.1055,0.0254,0.1787,0.0015,*D* scores
Personality - Neuroticism,tt2,percent,0.1055,0.0254,0.1787,0.0015,*D* scores
Personality - Neuroticism,tt2,bca,0.1055,0.0254,0.1787,0.0015,*D* scores
Personality - Neuroticism,tt3,normal,0.2217,0.1279,0.3311,0.0027,*D* scores
Personality - Neuroticism,tt3,basic,0.2217,0.1279,0.3311,0.0027,*D* scores
Personality - Neuroticism,tt3,percent,0.2217,0.1279,0.3311,0.0027,*D* scores
Personality - Neuroticism,tt3,bca,0.2217,0.1279,0.3311,0.0027,*D* scores
Personality - Neuroticism,tt3,normal,0.0996,0.0215,0.167,0.0014,*D* scores
Personality - Neuroticism,tt3,basic,0.0996,0.0215,0.167,0.0014,*D* scores
Personality - Neuroticism,tt3,percent,0.0996,0.0215,0.167,0.0014,*D* scores
Personality - Neuroticism,tt3,bca,0.0996,0.0215,0.167,0.0014,*D* scores
Personality - Neuroticism,tt3,normal,0.1768,0.085,0.2734,0.0023,*D* scores
Personality - Neuroticism,tt3,basic,0.1768,0.085,0.2734,0.0023,*D* scores
Personality - Neuroticism,tt3,percent,0.1768,0.085,0.2734,0.0023,*D* scores
Personality - Neuroticism,tt3,bca,0.1768,0.085,0.2734,0.0023,*D* scores
Personality - Neuroticism,tt3,normal,0.1367,0.0566,0.2148,0.0016,*D* scores
Personality - Neuroticism,tt3,basic,0.1367,0.0566,0.2148,0.0016,*D* scores
Personality - Neuroticism,tt3,percent,0.1367,0.0566,0.2148,0.0016,*D* scores
Personality - Neuroticism,tt3,bca,0.1367,0.0566,0.2148,0.0016,*D* scores
Personality - Neuroticism,tt4,normal,0.2031,0.1064,0.3086,0.0027,*D* scores
Personality - Neuroticism,tt4,basic,0.2031,0.1064,0.3086,0.0027,*D* scores
Personality - Neuroticism,tt4,percent,0.2031,0.1064,0.3086,0.0027,*D* scores
Personality - Neuroticism,tt4,bca,0.2031,0.1064,0.3086,0.0027,*D* scores
Personality - Neuroticism,tt4,normal,0.1084,0.0225,0.1836,0.0017,*D* scores
Personality - Neuroticism,tt4,basic,0.1084,0.0225,0.1836,0.0017,*D* scores
Personality - Neuroticism,tt4,percent,0.1084,0.0225,0.1836,0.0017,*D* scores
Personality - Neuroticism,tt4,bca,0.1084,0.0225,0.1836,0.0017,*D* scores
Personality - Neuroticism,tt4,normal,0.1699,0.0762,0.2686,0.0024,*D* scores
Personality - Neuroticism,tt4,basic,0.1699,0.0762,0.2686,0.0024,*D* scores
Personality - Neuroticism,tt4,percent,0.1699,0.0762,0.2686,0.0024,*D* scores
Personality - Neuroticism,tt4,bca,0.1699,0.0762,0.2686,0.0024,*D* scores
Personality - Neuroticism,tt4,normal,0.1475,0.0469,0.2451,0.0026,*D* scores
Personality - Neuroticism,tt4,basic,0.1475,0.0469,0.2451,0.0026,*D* scores
Personality - Neuroticism,tt4,percent,0.1475,0.0469,0.2451,0.0026,*D* scores
Personality - Neuroticism,tt4,bca,0.1475,0.0469,0.2451,0.0026,*D* scores
Personality - Openness,tt1,normal,0.1304,0.0441,0.214,0.0019,*D* scores
Personality - Openness,tt1,basic,0.1304,0.0441,0.214,0.0019,*D* scores
Personality - Openness,tt1,percent,0.1304,0.0441,0.214,0.0019,*D* scores
Personality - Openness,tt1,bca,0.1304,0.0441,0.214,0.0019,*D* scores
Personality - Openness,tt1,normal,0.0689,0.0018,0.1221,9e-4,*D* scores
Personality - Openness,tt1,basic,0.0689,0.0018,0.1221,9e-4,*D* scores
Personality - Openness,tt1,percent,0.0689,0.0018,0.1221,9e-4,*D* scores
Personality - Openness,tt1,bca,0.0689,0.0018,0.1221,9e-4,*D* scores
Personality - Openness,tt1,normal,0.1047,0.022,0.1791,0.0016,*D* scores
Personality - Openness,tt1,basic,0.1047,0.022,0.1791,0.0016,*D* scores
Personality - Openness,tt1,percent,0.1047,0.022,0.1791,0.0016,*D* scores
Personality - Openness,tt1,bca,0.1047,0.022,0.1791,0.0016,*D* scores
Personality - Openness,tt1,normal,0.0937,0.0147,0.1616,0.0014,*D* scores
Personality - Openness,tt1,basic,0.0937,0.0147,0.1616,0.0014,*D* scores
Personality - Openness,tt1,percent,0.0937,0.0147,0.1616,0.0014,*D* scores
Personality - Openness,tt1,bca,0.0937,0.0147,0.1616,0.0014,*D* scores
Personality - Openness,tt2,normal,0.169,0.0716,0.2718,0.0026,*D* scores
Personality - Openness,tt2,basic,0.169,0.0716,0.2718,0.0026,*D* scores
Personality - Openness,tt2,percent,0.169,0.0716,0.2718,0.0026,*D* scores
Personality - Openness,tt2,bca,0.169,0.0716,0.2718,0.0026,*D* scores
Personality - Openness,tt2,normal,0.0771,-0.0046,0.1414,0.0014,*D* scores
Personality - Openness,tt2,basic,0.0771,-0.0046,0.1414,0.0014,*D* scores
Personality - Openness,tt2,percent,0.0771,-0.0046,0.1414,0.0014,*D* scores
Personality - Openness,tt2,bca,0.0771,-0.0046,0.1414,0.0014,*D* scores
Personality - Openness,tt2,normal,0.1368,0.0441,0.2296,0.0022,*D* scores
Personality - Openness,tt2,basic,0.1368,0.0441,0.2296,0.0022,*D* scores
Personality - Openness,tt2,percent,0.1368,0.0441,0.2296,0.0022,*D* scores
Personality - Openness,tt2,bca,0.1368,0.0441,0.2296,0.0022,*D* scores
Personality - Openness,tt2,normal,0.1019,0.0156,0.1818,0.0018,*D* scores
Personality - Openness,tt2,basic,0.1019,0.0156,0.1818,0.0018,*D* scores
Personality - Openness,tt2,percent,0.1019,0.0156,0.1818,0.0018,*D* scores
Personality - Openness,tt2,bca,0.1019,0.0156,0.1818,0.0018,*D* scores
Personality - Openness,tt3,normal,0.1001,0.0165,0.1717,0.0016,*D* scores
Personality - Openness,tt3,basic,0.1001,0.0165,0.1717,0.0016,*D* scores
Personality - Openness,tt3,percent,0.1001,0.0165,0.1717,0.0016,*D* scores
Personality - Openness,tt3,bca,0.1001,0.0165,0.1717,0.0016,*D* scores
Personality - Openness,tt3,normal,0.0376,-0.0174,0.0753,6e-4,*D* scores
Personality - Openness,tt3,basic,0.0376,-0.0174,0.0753,6e-4,*D* scores
Personality - Openness,tt3,percent,0.0376,-0.0174,0.0753,6e-4,*D* scores
Personality - Openness,tt3,bca,0.0376,-0.0174,0.0753,6e-4,*D* scores
Personality - Openness,tt3,normal,0.0753,0,0.1368,0.0012,*D* scores
Personality - Openness,tt3,basic,0.0753,0,0.1368,0.0012,*D* scores
Personality - Openness,tt3,percent,0.0753,0,0.1368,0.0012,*D* scores
Personality - Openness,tt3,bca,0.0753,0,0.1368,0.0012,*D* scores
Personality - Openness,tt3,normal,0.0588,-0.0101,0.1148,0.001,*D* scores
Personality - Openness,tt3,basic,0.0588,-0.0101,0.1148,0.001,*D* scores
Personality - Openness,tt3,percent,0.0588,-0.0101,0.1148,0.001,*D* scores
Personality - Openness,tt3,bca,0.0588,-0.0101,0.1148,0.001,*D* scores
Personality - Openness,tt4,normal,0.1901,0.0836,0.303,0.0031,*D* scores
Personality - Openness,tt4,basic,0.1901,0.0836,0.303,0.0031,*D* scores
Personality - Openness,tt4,percent,0.1901,0.0836,0.303,0.0031,*D* scores
Personality - Openness,tt4,bca,0.1901,0.0836,0.303,0.0031,*D* scores
Personality - Openness,tt4,normal,0.1377,0.0321,0.236,0.0027,*D* scores
Personality - Openness,tt4,basic,0.1377,0.0321,0.236,0.0027,*D* scores
Personality - Openness,tt4,percent,0.1377,0.0321,0.236,0.0027,*D* scores
Personality - Openness,tt4,bca,0.1377,0.0321,0.236,0.0027,*D* scores
Personality - Openness,tt4,normal,0.1717,0.0707,0.2792,0.0028,*D* scores
Personality - Openness,tt4,basic,0.1717,0.0707,0.2792,0.0028,*D* scores
Personality - Openness,tt4,percent,0.1717,0.0707,0.2792,0.0028,*D* scores
Personality - Openness,tt4,bca,0.1717,0.0707,0.2792,0.0028,*D* scores
Personality - Openness,tt4,normal,0.169,0.068,0.2791,0.0029,*D* scores
Personality - Openness,tt4,basic,0.169,0.068,0.2791,0.0029,*D* scores
Personality - Openness,tt4,percent,0.169,0.068,0.2791,0.0029,*D* scores
Personality - Openness,tt4,bca,0.169,0.068,0.2791,0.0029,*D* scores
Race (1),tt1,normal,0.2163,0.1254,0.3116,0.0023,*D* scores
Race (1),tt1,basic,0.2163,0.1254,0.3116,0.0023,*D* scores
Race (1),tt1,percent,0.2163,0.1254,0.3116,0.0023,*D* scores
Race (1),tt1,bca,0.2163,0.1254,0.3116,0.0023,*D* scores
Race (1),tt1,normal,0.1323,0.0405,0.2183,0.0021,*D* scores
Race (1),tt1,basic,0.1323,0.0405,0.2183,0.0021,*D* scores
Race (1),tt1,percent,0.1323,0.0405,0.2183,0.0021,*D* scores
Race (1),tt1,bca,0.1323,0.0405,0.2183,0.0021,*D* scores
Race (1),tt1,normal,0.1847,0.0899,0.277,0.0023,*D* scores
Race (1),tt1,basic,0.1847,0.0899,0.277,0.0023,*D* scores
Race (1),tt1,percent,0.1847,0.0899,0.277,0.0023,*D* scores
Race (1),tt1,bca,0.1847,0.0899,0.277,0.0023,*D* scores
Race (1),tt1,normal,0.1832,0.0859,0.2805,0.0025,*D* scores
Race (1),tt1,basic,0.1832,0.0859,0.2805,0.0025,*D* scores
Race (1),tt1,percent,0.1832,0.0859,0.2805,0.0025,*D* scores
Race (1),tt1,bca,0.1832,0.0859,0.2805,0.0025,*D* scores
Race (1),tt2,normal,0.1017,0.0267,0.1704,0.0013,*D* scores
Race (1),tt2,basic,0.1017,0.0267,0.1704,0.0013,*D* scores
Race (1),tt2,percent,0.1017,0.0267,0.1704,0.0013,*D* scores
Race (1),tt2,bca,0.1017,0.0267,0.1704,0.0013,*D* scores
Race (1),tt2,normal,0.036,-0.0128,0.0691,4e-4,*D* scores
Race (1),tt2,basic,0.036,-0.0128,0.0691,4e-4,*D* scores
Race (1),tt2,percent,0.036,-0.0128,0.0691,4e-4,*D* scores
Race (1),tt2,bca,0.036,-0.0128,0.0691,4e-4,*D* scores
Race (1),tt2,normal,0.0731,0.0064,0.1294,0.001,*D* scores
Race (1),tt2,basic,0.0731,0.0064,0.1294,0.001,*D* scores
Race (1),tt2,percent,0.0731,0.0064,0.1294,0.001,*D* scores
Race (1),tt2,bca,0.0731,0.0064,0.1294,0.001,*D* scores
Race (1),tt2,normal,0.0588,-0.0035,0.1101,8e-4,*D* scores
Race (1),tt2,basic,0.0588,-0.0035,0.1101,8e-4,*D* scores
Race (1),tt2,percent,0.0588,-0.0035,0.1101,8e-4,*D* scores
Race (1),tt2,bca,0.0588,-0.0035,0.1101,8e-4,*D* scores
Race (1),tt3,normal,0.1442,0.076,0.2138,0.0012,*D* scores
Race (1),tt3,basic,0.1442,0.076,0.2138,0.0012,*D* scores
Race (1),tt3,percent,0.1442,0.076,0.2138,0.0012,*D* scores
Race (1),tt3,bca,0.1442,0.076,0.2138,0.0012,*D* scores
Race (1),tt3,normal,0.0667,0.0128,0.1101,6e-4,*D* scores
Race (1),tt3,basic,0.0667,0.0128,0.1101,6e-4,*D* scores
Race (1),tt3,percent,0.0667,0.0128,0.1101,6e-4,*D* scores
Race (1),tt3,bca,0.0667,0.0128,0.1101,6e-4,*D* scores
Race (1),tt3,normal,0.117,0.0484,0.1793,0.0011,*D* scores
Race (1),tt3,basic,0.117,0.0484,0.1793,0.0011,*D* scores
Race (1),tt3,percent,0.117,0.0484,0.1793,0.0011,*D* scores
Race (1),tt3,bca,0.117,0.0484,0.1793,0.0011,*D* scores
Race (1),tt3,normal,0.1022,0.0375,0.1595,0.001,*D* scores
Race (1),tt3,basic,0.1022,0.0375,0.1595,0.001,*D* scores
Race (1),tt3,percent,0.1022,0.0375,0.1595,0.001,*D* scores
Race (1),tt3,bca,0.1022,0.0375,0.1595,0.001,*D* scores
Race (1),tt4,normal,0.1294,0.0558,0.2005,0.0014,*D* scores
Race (1),tt4,basic,0.1294,0.0558,0.2005,0.0014,*D* scores
Race (1),tt4,percent,0.1294,0.0558,0.2005,0.0014,*D* scores
Race (1),tt4,bca,0.1294,0.0558,0.2005,0.0014,*D* scores
Race (1),tt4,normal,0.0504,0.002,0.0869,5e-4,*D* scores
Race (1),tt4,basic,0.0504,0.002,0.0869,5e-4,*D* scores
Race (1),tt4,percent,0.0504,0.002,0.0869,5e-4,*D* scores
Race (1),tt4,bca,0.0504,0.002,0.0869,5e-4,*D* scores
Race (1),tt4,normal,0.1002,0.0326,0.161,0.0011,*D* scores
Race (1),tt4,basic,0.1002,0.0326,0.161,0.0011,*D* scores
Race (1),tt4,percent,0.1002,0.0326,0.161,0.0011,*D* scores
Race (1),tt4,bca,0.1002,0.0326,0.161,0.0011,*D* scores
Race (1),tt4,normal,0.079,0.0188,0.1304,8e-4,*D* scores
Race (1),tt4,basic,0.079,0.0188,0.1304,8e-4,*D* scores
Race (1),tt4,percent,0.079,0.0188,0.1304,8e-4,*D* scores
Race (1),tt4,bca,0.079,0.0188,0.1304,8e-4,*D* scores
Race (2),tt1,normal,0.2025,0.0987,0.3053,0.0028,*D* scores
Race (2),tt1,basic,0.2025,0.0987,0.3053,0.0028,*D* scores
Race (2),tt1,percent,0.2025,0.0987,0.3053,0.0028,*D* scores
Race (2),tt1,bca,0.2025,0.0987,0.3053,0.0028,*D* scores
Race (2),tt1,normal,0.1581,0.0573,0.2557,0.0026,*D* scores
Race (2),tt1,basic,0.1581,0.0573,0.2557,0.0026,*D* scores
Race (2),tt1,percent,0.1581,0.0573,0.2557,0.0026,*D* scores
Race (2),tt1,bca,0.1581,0.0573,0.2557,0.0026,*D* scores
Race (2),tt1,normal,0.186,0.0832,0.2851,0.0027,*D* scores
Race (2),tt1,basic,0.186,0.0832,0.2851,0.0027,*D* scores
Race (2),tt1,percent,0.186,0.0832,0.2851,0.0027,*D* scores
Race (2),tt1,bca,0.186,0.0832,0.2851,0.0027,*D* scores
Race (2),tt1,normal,0.1761,0.0759,0.2717,0.0025,*D* scores
Race (2),tt1,basic,0.1761,0.0759,0.2717,0.0025,*D* scores
Race (2),tt1,percent,0.1761,0.0759,0.2717,0.0025,*D* scores
Race (2),tt1,bca,0.1761,0.0759,0.2717,0.0025,*D* scores
Race (2),tt2,normal,0.1183,0.0413,0.1854,0.0014,*D* scores
Race (2),tt2,basic,0.1183,0.0413,0.1854,0.0014,*D* scores
Race (2),tt2,percent,0.1183,0.0413,0.1854,0.0014,*D* scores
Race (2),tt2,bca,0.1183,0.0413,0.1854,0.0014,*D* scores
Race (2),tt2,normal,0.0764,0.0176,0.1281,8e-4,*D* scores
Race (2),tt2,basic,0.0764,0.0176,0.1281,8e-4,*D* scores
Race (2),tt2,percent,0.0764,0.0176,0.1281,8e-4,*D* scores
Race (2),tt2,bca,0.0764,0.0176,0.1281,8e-4,*D* scores
Race (2),tt2,normal,0.1028,0.0341,0.1663,0.0011,*D* scores
Race (2),tt2,basic,0.1028,0.0341,0.1663,0.0011,*D* scores
Race (2),tt2,percent,0.1028,0.0341,0.1663,0.0011,*D* scores
Race (2),tt2,bca,0.1028,0.0341,0.1663,0.0011,*D* scores
Race (2),tt2,normal,0.0925,0.0279,0.1493,0.001,*D* scores
Race (2),tt2,basic,0.0925,0.0279,0.1493,0.001,*D* scores
Race (2),tt2,percent,0.0925,0.0279,0.1493,0.001,*D* scores
Race (2),tt2,bca,0.0925,0.0279,0.1493,0.001,*D* scores
Race (2),tt3,normal,0.1322,0.0635,0.2014,0.0012,*D* scores
Race (2),tt3,basic,0.1322,0.0635,0.2014,0.0012,*D* scores
Race (2),tt3,percent,0.1322,0.0635,0.2014,0.0012,*D* scores
Race (2),tt3,bca,0.1322,0.0635,0.2014,0.0012,*D* scores
Race (2),tt3,normal,0.0697,0.0191,0.1136,6e-4,*D* scores
Race (2),tt3,basic,0.0697,0.0191,0.1136,6e-4,*D* scores
Race (2),tt3,percent,0.0697,0.0191,0.1136,6e-4,*D* scores
Race (2),tt3,bca,0.0697,0.0191,0.1136,6e-4,*D* scores
Race (2),tt3,normal,0.109,0.0449,0.1694,0.001,*D* scores
Race (2),tt3,basic,0.109,0.0449,0.1694,0.001,*D* scores
Race (2),tt3,percent,0.109,0.0449,0.1694,0.001,*D* scores
Race (2),tt3,bca,0.109,0.0449,0.1694,0.001,*D* scores
Race (2),tt3,normal,0.0971,0.0367,0.1519,9e-4,*D* scores
Race (2),tt3,basic,0.0971,0.0367,0.1519,9e-4,*D* scores
Race (2),tt3,percent,0.0971,0.0367,0.1519,9e-4,*D* scores
Race (2),tt3,bca,0.0971,0.0367,0.1519,9e-4,*D* scores
Race (2),tt4,normal,0.1255,0.0553,0.1932,0.0012,*D* scores
Race (2),tt4,basic,0.1255,0.0553,0.1932,0.0012,*D* scores
Race (2),tt4,percent,0.1255,0.0553,0.1932,0.0012,*D* scores
Race (2),tt4,bca,0.1255,0.0553,0.1932,0.0012,*D* scores
Race (2),tt4,normal,0.0708,0.016,0.1157,6e-4,*D* scores
Race (2),tt4,basic,0.0708,0.016,0.1157,6e-4,*D* scores
Race (2),tt4,percent,0.0708,0.016,0.1157,6e-4,*D* scores
Race (2),tt4,bca,0.0708,0.016,0.1157,6e-4,*D* scores
Race (2),tt4,normal,0.1018,0.0341,0.1596,0.001,*D* scores
Race (2),tt4,basic,0.1018,0.0341,0.1596,0.001,*D* scores
Race (2),tt4,percent,0.1018,0.0341,0.1596,0.001,*D* scores
Race (2),tt4,bca,0.1018,0.0341,0.1596,0.001,*D* scores
Race (2),tt4,normal,0.0909,0.0269,0.1488,0.001,*D* scores
Race (2),tt4,basic,0.0909,0.0269,0.1488,0.001,*D* scores
Race (2),tt4,percent,0.0909,0.0269,0.1488,0.001,*D* scores
Race (2),tt4,bca,0.0909,0.0269,0.1488,0.001,*D* scores
Religion,tt1,normal,0.1522,0.0367,0.2711,0.0036,*D* scores
Religion,tt1,basic,0.1522,0.0367,0.2711,0.0036,*D* scores
Religion,tt1,percent,0.1522,0.0367,0.2711,0.0036,*D* scores
Religion,tt1,bca,0.1522,0.0367,0.2711,0.0036,*D* scores
Religion,tt1,normal,0.0844,-0.0022,0.1589,0.0017,*D* scores
Religion,tt1,basic,0.0844,-0.0022,0.1589,0.0017,*D* scores
Religion,tt1,percent,0.0844,-0.0022,0.1589,0.0017,*D* scores
Religion,tt1,bca,0.0844,-0.0022,0.1589,0.0017,*D* scores
Religion,tt1,normal,0.1367,0.0233,0.2467,0.0032,*D* scores
Religion,tt1,basic,0.1367,0.0233,0.2467,0.0032,*D* scores
Religion,tt1,percent,0.1367,0.0233,0.2467,0.0032,*D* scores
Religion,tt1,bca,0.1367,0.0233,0.2467,0.0032,*D* scores
Religion,tt1,normal,0.1256,0.0222,0.2256,0.0027,*D* scores
Religion,tt1,basic,0.1256,0.0222,0.2256,0.0027,*D* scores
Religion,tt1,percent,0.1256,0.0222,0.2256,0.0027,*D* scores
Religion,tt1,bca,0.1256,0.0222,0.2256,0.0027,*D* scores
Religion,tt2,normal,0.1489,0.0556,0.2389,0.0022,*D* scores
Religion,tt2,basic,0.1489,0.0556,0.2389,0.0022,*D* scores
Religion,tt2,percent,0.1489,0.0556,0.2389,0.0022,*D* scores
Religion,tt2,bca,0.1489,0.0556,0.2389,0.0022,*D* scores
Religion,tt2,normal,0.0478,-0.0067,0.0889,6e-4,*D* scores
Religion,tt2,basic,0.0478,-0.0067,0.0889,6e-4,*D* scores
Religion,tt2,percent,0.0478,-0.0067,0.0889,6e-4,*D* scores
Religion,tt2,bca,0.0478,-0.0067,0.0889,6e-4,*D* scores
Religion,tt2,normal,0.1133,0.03,0.1889,0.0016,*D* scores
Religion,tt2,basic,0.1133,0.03,0.1889,0.0016,*D* scores
Religion,tt2,percent,0.1133,0.03,0.1889,0.0016,*D* scores
Religion,tt2,bca,0.1133,0.03,0.1889,0.0016,*D* scores
Religion,tt2,normal,0.0844,0.0144,0.1467,0.0011,*D* scores
Religion,tt2,basic,0.0844,0.0144,0.1467,0.0011,*D* scores
Religion,tt2,percent,0.0844,0.0144,0.1467,0.0011,*D* scores
Religion,tt2,bca,0.0844,0.0144,0.1467,0.0011,*D* scores
Religion,tt3,normal,0.2067,0.0922,0.3256,0.0035,*D* scores
Religion,tt3,basic,0.2067,0.0922,0.3256,0.0035,*D* scores
Religion,tt3,percent,0.2067,0.0922,0.3256,0.0035,*D* scores
Religion,tt3,bca,0.2067,0.0922,0.3256,0.0035,*D* scores
Religion,tt3,normal,0.12,0.01,0.2167,0.0028,*D* scores
Religion,tt3,basic,0.12,0.01,0.2167,0.0028,*D* scores
Religion,tt3,percent,0.12,0.01,0.2167,0.0028,*D* scores
Religion,tt3,bca,0.12,0.01,0.2167,0.0028,*D* scores
Religion,tt3,normal,0.1811,0.0667,0.2967,0.0034,*D* scores
Religion,tt3,basic,0.1811,0.0667,0.2967,0.0034,*D* scores
Religion,tt3,percent,0.1811,0.0667,0.2967,0.0034,*D* scores
Religion,tt3,bca,0.1811,0.0667,0.2967,0.0034,*D* scores
Religion,tt3,normal,0.1633,0.0556,0.2722,0.0031,*D* scores
Religion,tt3,basic,0.1633,0.0556,0.2722,0.0031,*D* scores
Religion,tt3,percent,0.1633,0.0556,0.2722,0.0031,*D* scores
Religion,tt3,bca,0.1633,0.0556,0.2722,0.0031,*D* scores
Religion,tt4,normal,0.1489,0.0578,0.2366,0.0021,*D* scores
Religion,tt4,basic,0.1489,0.0578,0.2366,0.0021,*D* scores
Religion,tt4,percent,0.1489,0.0578,0.2366,0.0021,*D* scores
Religion,tt4,bca,0.1489,0.0578,0.2366,0.0021,*D* scores
Religion,tt4,normal,0.0833,0.0078,0.1456,0.0012,*D* scores
Religion,tt4,basic,0.0833,0.0078,0.1456,0.0012,*D* scores
Religion,tt4,percent,0.0833,0.0078,0.1456,0.0012,*D* scores
Religion,tt4,bca,0.0833,0.0078,0.1456,0.0012,*D* scores
Religion,tt4,normal,0.1344,0.05,0.2178,0.0018,*D* scores
Religion,tt4,basic,0.1344,0.05,0.2178,0.0018,*D* scores
Religion,tt4,percent,0.1344,0.05,0.2178,0.0018,*D* scores
Religion,tt4,bca,0.1344,0.05,0.2178,0.0018,*D* scores
Religion,tt4,normal,0.1189,0.0344,0.1967,0.0017,*D* scores
Religion,tt4,basic,0.1189,0.0344,0.1967,0.0017,*D* scores
Religion,tt4,percent,0.1189,0.0344,0.1967,0.0017,*D* scores
Religion,tt4,bca,0.1189,0.0344,0.1967,0.0017,*D* scores
Rich-Poor,tt1,normal,0.1268,0.0751,0.1789,7e-4,*D* scores
Rich-Poor,tt1,basic,0.1268,0.0751,0.1789,7e-4,*D* scores
Rich-Poor,tt1,percent,0.1268,0.0751,0.1789,7e-4,*D* scores
Rich-Poor,tt1,bca,0.1268,0.0751,0.1789,7e-4,*D* scores
Rich-Poor,tt1,normal,0.0548,0.0196,0.0848,3e-4,*D* scores
Rich-Poor,tt1,basic,0.0548,0.0196,0.0848,3e-4,*D* scores
Rich-Poor,tt1,percent,0.0548,0.0196,0.0848,3e-4,*D* scores
Rich-Poor,tt1,bca,0.0548,0.0196,0.0848,3e-4,*D* scores
Rich-Poor,tt1,normal,0.1002,0.0534,0.1443,5e-4,*D* scores
Rich-Poor,tt1,basic,0.1002,0.0534,0.1443,5e-4,*D* scores
Rich-Poor,tt1,percent,0.1002,0.0534,0.1443,5e-4,*D* scores
Rich-Poor,tt1,bca,0.1002,0.0534,0.1443,5e-4,*D* scores
Rich-Poor,tt1,normal,0.0785,0.0398,0.1155,4e-4,*D* scores
Rich-Poor,tt1,basic,0.0785,0.0398,0.1155,4e-4,*D* scores
Rich-Poor,tt1,percent,0.0785,0.0398,0.1155,4e-4,*D* scores
Rich-Poor,tt1,bca,0.0785,0.0398,0.1155,4e-4,*D* scores
Rich-Poor,tt2,normal,0.1583,0.1006,0.2198,9e-4,*D* scores
Rich-Poor,tt2,basic,0.1583,0.1006,0.2198,9e-4,*D* scores
Rich-Poor,tt2,percent,0.1583,0.1006,0.2198,9e-4,*D* scores
Rich-Poor,tt2,bca,0.1583,0.1006,0.2198,9e-4,*D* scores
Rich-Poor,tt2,normal,0.0733,0.0291,0.1137,5e-4,*D* scores
Rich-Poor,tt2,basic,0.0733,0.0291,0.1137,5e-4,*D* scores
Rich-Poor,tt2,percent,0.0733,0.0291,0.1137,5e-4,*D* scores
Rich-Poor,tt2,bca,0.0733,0.0291,0.1137,5e-4,*D* scores
Rich-Poor,tt2,normal,0.1236,0.0677,0.1797,8e-4,*D* scores
Rich-Poor,tt2,basic,0.1236,0.0677,0.1797,8e-4,*D* scores
Rich-Poor,tt2,percent,0.1236,0.0677,0.1797,8e-4,*D* scores
Rich-Poor,tt2,bca,0.1236,0.0677,0.1797,8e-4,*D* scores
Rich-Poor,tt2,normal,0.0967,0.0459,0.1455,6e-4,*D* scores
Rich-Poor,tt2,basic,0.0967,0.0459,0.1455,6e-4,*D* scores
Rich-Poor,tt2,percent,0.0967,0.0459,0.1455,6e-4,*D* scores
Rich-Poor,tt2,bca,0.0967,0.0459,0.1455,6e-4,*D* scores
Rich-Poor,tt3,normal,0.1465,0.0906,0.2039,8e-4,*D* scores
Rich-Poor,tt3,basic,0.1465,0.0906,0.2039,8e-4,*D* scores
Rich-Poor,tt3,percent,0.1465,0.0906,0.2039,8e-4,*D* scores
Rich-Poor,tt3,bca,0.1465,0.0906,0.2039,8e-4,*D* scores
Rich-Poor,tt3,normal,0.0668,0.0259,0.1045,4e-4,*D* scores
Rich-Poor,tt3,basic,0.0668,0.0259,0.1045,4e-4,*D* scores
Rich-Poor,tt3,percent,0.0668,0.0259,0.1045,4e-4,*D* scores
Rich-Poor,tt3,bca,0.0668,0.0259,0.1045,4e-4,*D* scores
Rich-Poor,tt3,normal,0.1152,0.0628,0.1661,7e-4,*D* scores
Rich-Poor,tt3,basic,0.1152,0.0628,0.1661,7e-4,*D* scores
Rich-Poor,tt3,percent,0.1152,0.0628,0.1661,7e-4,*D* scores
Rich-Poor,tt3,bca,0.1152,0.0628,0.1661,7e-4,*D* scores
Rich-Poor,tt3,normal,0.0944,0.0476,0.139,5e-4,*D* scores
Rich-Poor,tt3,basic,0.0944,0.0476,0.139,5e-4,*D* scores
Rich-Poor,tt3,percent,0.0944,0.0476,0.139,5e-4,*D* scores
Rich-Poor,tt3,bca,0.0944,0.0476,0.139,5e-4,*D* scores
Rich-Poor,tt4,normal,0.139,0.0843,0.1944,8e-4,*D* scores
Rich-Poor,tt4,basic,0.139,0.0843,0.1944,8e-4,*D* scores
Rich-Poor,tt4,percent,0.139,0.0843,0.1944,8e-4,*D* scores
Rich-Poor,tt4,bca,0.139,0.0843,0.1944,8e-4,*D* scores
