domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Personality - Neuroticism,tt3,basic,0.1104,0.0273,0.1865,0.0016,PI scores
Personality - Neuroticism,tt3,percent,0.1104,0.0273,0.1865,0.0016,PI scores
Personality - Neuroticism,tt3,bca,0.1104,0.0273,0.1865,0.0016,PI scores
Personality - Neuroticism,tt3,normal,0.0938,0.0156,0.1601,0.0014,PI scores
Personality - Neuroticism,tt3,basic,0.0938,0.0156,0.1601,0.0014,PI scores
Personality - Neuroticism,tt3,percent,0.0938,0.0156,0.1601,0.0014,PI scores
Personality - Neuroticism,tt3,bca,0.0938,0.0156,0.1601,0.0014,PI scores
Personality - Neuroticism,tt4,normal,0.1563,0.043,0.2725,0.0034,PI scores
Personality - Neuroticism,tt4,basic,0.1563,0.043,0.2725,0.0034,PI scores
Personality - Neuroticism,tt4,percent,0.1563,0.043,0.2725,0.0034,PI scores
Personality - Neuroticism,tt4,bca,0.1563,0.043,0.2725,0.0034,PI scores
Personality - Neuroticism,tt4,normal,0.1035,0.0039,0.1895,0.0022,PI scores
Personality - Neuroticism,tt4,basic,0.1035,0.0039,0.1895,0.0022,PI scores
Personality - Neuroticism,tt4,percent,0.1035,0.0039,0.1895,0.0022,PI scores
Personality - Neuroticism,tt4,bca,0.1035,0.0039,0.1895,0.0022,PI scores
Personality - Neuroticism,tt4,normal,0.1475,0.0332,0.2549,0.0032,PI scores
Personality - Neuroticism,tt4,basic,0.1475,0.0332,0.2549,0.0032,PI scores
Personality - Neuroticism,tt4,percent,0.1475,0.0332,0.2549,0.0032,PI scores
Personality - Neuroticism,tt4,bca,0.1475,0.0332,0.2549,0.0032,PI scores
Personality - Neuroticism,tt4,normal,0.1289,0.0225,0.2295,0.0028,PI scores
Personality - Neuroticism,tt4,basic,0.1289,0.0225,0.2295,0.0028,PI scores
Personality - Neuroticism,tt4,percent,0.1289,0.0225,0.2295,0.0028,PI scores
Personality - Neuroticism,tt4,bca,0.1289,0.0225,0.2295,0.0028,PI scores
Personality - Openness,tt1,normal,0.0753,0.0092,0.1313,0.001,PI scores
Personality - Openness,tt1,basic,0.0753,0.0092,0.1313,0.001,PI scores
Personality - Openness,tt1,percent,0.0753,0.0092,0.1313,0.001,PI scores
Personality - Openness,tt1,bca,0.0753,0.0092,0.1313,0.001,PI scores
Personality - Openness,tt1,normal,0.0395,-0.0119,0.0781,5e-4,PI scores
Personality - Openness,tt1,basic,0.0395,-0.0119,0.0781,5e-4,PI scores
Personality - Openness,tt1,percent,0.0395,-0.0119,0.0781,5e-4,PI scores
Personality - Openness,tt1,bca,0.0395,-0.0119,0.0781,5e-4,PI scores
Personality - Openness,tt1,normal,0.0597,-0.0037,0.1093,8e-4,PI scores
Personality - Openness,tt1,basic,0.0597,-0.0037,0.1093,8e-4,PI scores
Personality - Openness,tt1,percent,0.0597,-0.0037,0.1093,8e-4,PI scores
Personality - Openness,tt1,bca,0.0597,-0.0037,0.1093,8e-4,PI scores
Personality - Openness,tt1,normal,0.0496,-0.0119,0.0937,7e-4,PI scores
Personality - Openness,tt1,basic,0.0496,-0.0119,0.0937,7e-4,PI scores
Personality - Openness,tt1,percent,0.0496,-0.0119,0.0937,7e-4,PI scores
Personality - Openness,tt1,bca,0.0496,-0.0119,0.0937,7e-4,PI scores
Personality - Openness,tt2,normal,0.1019,0.0156,0.1837,0.0018,PI scores
Personality - Openness,tt2,basic,0.1019,0.0156,0.1837,0.0018,PI scores
Personality - Openness,tt2,percent,0.1019,0.0156,0.1837,0.0018,PI scores
Personality - Openness,tt2,bca,0.1019,0.0156,0.1837,0.0018,PI scores
Personality - Openness,tt2,normal,0.0588,-0.0092,0.112,0.001,PI scores
Personality - Openness,tt2,basic,0.0588,-0.0092,0.112,0.001,PI scores
Personality - Openness,tt2,percent,0.0588,-0.0092,0.112,0.001,PI scores
Personality - Openness,tt2,bca,0.0588,-0.0092,0.112,0.001,PI scores
Personality - Openness,tt2,normal,0.0872,0.0046,0.1579,0.0015,PI scores
Personality - Openness,tt2,basic,0.0872,0.0046,0.1579,0.0015,PI scores
Personality - Openness,tt2,percent,0.0872,0.0046,0.1579,0.0015,PI scores
Personality - Openness,tt2,bca,0.0872,0.0046,0.1579,0.0015,PI scores
Personality - Openness,tt2,normal,0.0771,0,0.1433,0.0013,PI scores
Personality - Openness,tt2,basic,0.0771,0,0.1433,0.0013,PI scores
Personality - Openness,tt2,percent,0.0771,0,0.1433,0.0013,PI scores
Personality - Openness,tt2,bca,0.0771,0,0.1433,0.0013,PI scores
Personality - Openness,tt3,normal,0.0937,0.011,0.1644,0.0015,PI scores
Personality - Openness,tt3,basic,0.0937,0.011,0.1644,0.0015,PI scores
Personality - Openness,tt3,percent,0.0937,0.011,0.1644,0.0015,PI scores
Personality - Openness,tt3,bca,0.0937,0.011,0.1644,0.0015,PI scores
Personality - Openness,tt3,normal,0.0505,-0.0119,0.0964,8e-4,PI scores
Personality - Openness,tt3,basic,0.0505,-0.0119,0.0964,8e-4,PI scores
Personality - Openness,tt3,percent,0.0505,-0.0119,0.0964,8e-4,PI scores
Personality - Openness,tt3,bca,0.0505,-0.0119,0.0964,8e-4,PI scores
Personality - Openness,tt3,normal,0.0781,0.0028,0.1414,0.0013,PI scores
Personality - Openness,tt3,basic,0.0781,0.0028,0.1414,0.0013,PI scores
Personality - Openness,tt3,percent,0.0781,0.0028,0.1414,0.0013,PI scores
Personality - Openness,tt3,bca,0.0781,0.0028,0.1414,0.0013,PI scores
Personality - Openness,tt3,normal,0.0725,-0.0037,0.1322,0.0012,PI scores
Personality - Openness,tt3,basic,0.0725,-0.0037,0.1322,0.0012,PI scores
Personality - Openness,tt3,percent,0.0725,-0.0037,0.1322,0.0012,PI scores
Personality - Openness,tt3,bca,0.0725,-0.0037,0.1322,0.0012,PI scores
Personality - Openness,tt4,normal,0.1745,0.0836,0.2709,0.0023,PI scores
Personality - Openness,tt4,basic,0.1745,0.0836,0.2709,0.0023,PI scores
Personality - Openness,tt4,percent,0.1745,0.0836,0.2709,0.0023,PI scores
Personality - Openness,tt4,bca,0.1745,0.0836,0.2709,0.0023,PI scores
Personality - Openness,tt4,normal,0.1047,0.0239,0.1772,0.0015,PI scores
Personality - Openness,tt4,basic,0.1047,0.0239,0.1772,0.0015,PI scores
Personality - Openness,tt4,percent,0.1047,0.0239,0.1772,0.0015,PI scores
Personality - Openness,tt4,bca,0.1047,0.0239,0.1772,0.0015,PI scores
Personality - Openness,tt4,normal,0.1534,0.0643,0.2443,0.0021,PI scores
Personality - Openness,tt4,basic,0.1534,0.0643,0.2443,0.0021,PI scores
Personality - Openness,tt4,percent,0.1534,0.0643,0.2443,0.0021,PI scores
Personality - Openness,tt4,bca,0.1534,0.0643,0.2443,0.0021,PI scores
Personality - Openness,tt4,normal,0.1387,0.0487,0.2222,0.002,PI scores
Personality - Openness,tt4,basic,0.1387,0.0487,0.2222,0.002,PI scores
Personality - Openness,tt4,percent,0.1387,0.0487,0.2222,0.002,PI scores
Personality - Openness,tt4,bca,0.1387,0.0487,0.2222,0.002,PI scores
Race (1),tt1,normal,0.2277,0.1314,0.3299,0.0026,PI scores
Race (1),tt1,basic,0.2277,0.1314,0.3299,0.0026,PI scores
Race (1),tt1,percent,0.2277,0.1314,0.3299,0.0026,PI scores
Race (1),tt1,bca,0.2277,0.1314,0.3299,0.0026,PI scores
Race (1),tt1,normal,0.1679,0.0785,0.2622,0.0022,PI scores
Race (1),tt1,basic,0.1679,0.0785,0.2622,0.0022,PI scores
Race (1),tt1,percent,0.1679,0.0785,0.2622,0.0022,PI scores
Race (1),tt1,bca,0.1679,0.0785,0.2622,0.0022,PI scores
Race (1),tt1,normal,0.2109,0.1175,0.3121,0.0025,PI scores
Race (1),tt1,basic,0.2109,0.1175,0.3121,0.0025,PI scores
Race (1),tt1,percent,0.2109,0.1175,0.3121,0.0025,PI scores
Race (1),tt1,bca,0.2109,0.1175,0.3121,0.0025,PI scores
Race (1),tt1,normal,0.196,0.1037,0.2948,0.0024,PI scores
Race (1),tt1,basic,0.196,0.1037,0.2948,0.0024,PI scores
Race (1),tt1,percent,0.196,0.1037,0.2948,0.0024,PI scores
Race (1),tt1,bca,0.196,0.1037,0.2948,0.0024,PI scores
Race (1),tt2,normal,0.0578,-0.0064,0.1072,8e-4,PI scores
Race (1),tt2,basic,0.0578,-0.0064,0.1072,8e-4,PI scores
Race (1),tt2,percent,0.0578,-0.0064,0.1072,8e-4,PI scores
Race (1),tt2,bca,0.0578,-0.0064,0.1072,8e-4,PI scores
Race (1),tt2,normal,0.0272,-0.0242,0.0543,4e-4,PI scores
Race (1),tt2,basic,0.0272,-0.0242,0.0543,4e-4,PI scores
Race (1),tt2,percent,0.0272,-0.0242,0.0543,4e-4,PI scores
Race (1),tt2,bca,0.0272,-0.0242,0.0543,4e-4,PI scores
Race (1),tt2,normal,0.0469,-0.0123,0.0904,7e-4,PI scores
Race (1),tt2,basic,0.0469,-0.0123,0.0904,7e-4,PI scores
Race (1),tt2,percent,0.0469,-0.0123,0.0904,7e-4,PI scores
Race (1),tt2,bca,0.0469,-0.0123,0.0904,7e-4,PI scores
Race (1),tt2,normal,0.0405,-0.0202,0.079,6e-4,PI scores
Race (1),tt2,basic,0.0405,-0.0202,0.079,6e-4,PI scores
Race (1),tt2,percent,0.0405,-0.0202,0.079,6e-4,PI scores
Race (1),tt2,bca,0.0405,-0.0202,0.079,6e-4,PI scores
Race (1),tt3,normal,0.121,0.044,0.1931,0.0014,PI scores
Race (1),tt3,basic,0.121,0.044,0.1931,0.0014,PI scores
Race (1),tt3,percent,0.121,0.044,0.1931,0.0014,PI scores
Race (1),tt3,bca,0.121,0.044,0.1931,0.0014,PI scores
Race (1),tt3,normal,0.0736,0.0099,0.1289,9e-4,PI scores
Race (1),tt3,basic,0.0736,0.0099,0.1289,9e-4,PI scores
Race (1),tt3,percent,0.0736,0.0099,0.1289,9e-4,PI scores
Race (1),tt3,bca,0.0736,0.0099,0.1289,9e-4,PI scores
Race (1),tt3,normal,0.1027,0.0287,0.1684,0.0013,PI scores
Race (1),tt3,basic,0.1027,0.0287,0.1684,0.0013,PI scores
Race (1),tt3,percent,0.1027,0.0287,0.1684,0.0013,PI scores
Race (1),tt3,bca,0.1027,0.0287,0.1684,0.0013,PI scores
Race (1),tt3,normal,0.0933,0.0212,0.1556,0.0012,PI scores
Race (1),tt3,basic,0.0933,0.0212,0.1556,0.0012,PI scores
Race (1),tt3,percent,0.0933,0.0212,0.1556,0.0012,PI scores
Race (1),tt3,bca,0.0933,0.0212,0.1556,0.0012,PI scores
Race (1),tt4,normal,0.0923,0.0277,0.1496,0.001,PI scores
Race (1),tt4,basic,0.0923,0.0277,0.1496,0.001,PI scores
Race (1),tt4,percent,0.0923,0.0277,0.1496,0.001,PI scores
Race (1),tt4,bca,0.0923,0.0277,0.1496,0.001,PI scores
Race (1),tt4,normal,0.0499,0.0035,0.0874,5e-4,PI scores
Race (1),tt4,basic,0.0499,0.0035,0.0874,5e-4,PI scores
Race (1),tt4,percent,0.0499,0.0035,0.0874,5e-4,PI scores
Race (1),tt4,bca,0.0499,0.0035,0.0874,5e-4,PI scores
Race (1),tt4,normal,0.0775,0.0173,0.1299,8e-4,PI scores
Race (1),tt4,basic,0.0775,0.0173,0.1299,8e-4,PI scores
Race (1),tt4,percent,0.0775,0.0173,0.1299,8e-4,PI scores
Race (1),tt4,bca,0.0775,0.0173,0.1299,8e-4,PI scores
Race (1),tt4,normal,0.0681,0.0104,0.116,7e-4,PI scores
Race (1),tt4,basic,0.0681,0.0104,0.116,7e-4,PI scores
Race (1),tt4,percent,0.0681,0.0104,0.116,7e-4,PI scores
Race (1),tt4,bca,0.0681,0.0104,0.116,7e-4,PI scores
Race (2),tt1,normal,0.1741,0.0692,0.2743,0.0027,PI scores
Race (2),tt1,basic,0.1741,0.0692,0.2743,0.0027,PI scores
Race (2),tt1,percent,0.1741,0.0692,0.2743,0.0027,PI scores
Race (2),tt1,bca,0.1741,0.0692,0.2743,0.0027,PI scores
Race (2),tt1,normal,0.1441,0.0444,0.2335,0.0023,PI scores
Race (2),tt1,basic,0.1441,0.0444,0.2335,0.0023,PI scores
Race (2),tt1,percent,0.1441,0.0444,0.2335,0.0023,PI scores
Race (2),tt1,bca,0.1441,0.0444,0.2335,0.0023,PI scores
Race (2),tt1,normal,0.1648,0.062,0.2614,0.0026,PI scores
Race (2),tt1,basic,0.1648,0.062,0.2614,0.0026,PI scores
Race (2),tt1,percent,0.1648,0.062,0.2614,0.0026,PI scores
Race (2),tt1,bca,0.1648,0.062,0.2614,0.0026,PI scores
Race (2),tt1,normal,0.1581,0.0548,0.2567,0.0027,PI scores
Race (2),tt1,basic,0.1581,0.0548,0.2567,0.0027,PI scores
Race (2),tt1,percent,0.1581,0.0548,0.2567,0.0027,PI scores
Race (2),tt1,bca,0.1581,0.0548,0.2567,0.0027,PI scores
Race (2),tt2,normal,0.1183,0.0511,0.1839,0.0011,PI scores
Race (2),tt2,basic,0.1183,0.0511,0.1839,0.0011,PI scores
Race (2),tt2,percent,0.1183,0.0511,0.1839,0.0011,PI scores
Race (2),tt2,bca,0.1183,0.0511,0.1839,0.0011,PI scores
Race (2),tt2,normal,0.0956,0.0341,0.1519,9e-4,PI scores
Race (2),tt2,basic,0.0956,0.0341,0.1519,9e-4,PI scores
Race (2),tt2,percent,0.0956,0.0341,0.1519,9e-4,PI scores
Race (2),tt2,bca,0.0956,0.0341,0.1519,9e-4,PI scores
Race (2),tt2,normal,0.1111,0.0455,0.1736,0.0011,PI scores
Race (2),tt2,basic,0.1111,0.0455,0.1736,0.0011,PI scores
Race (2),tt2,percent,0.1111,0.0455,0.1736,0.0011,PI scores
Race (2),tt2,bca,0.1111,0.0455,0.1736,0.0011,PI scores
Race (2),tt2,normal,0.1059,0.0393,0.1668,0.0011,PI scores
Race (2),tt2,basic,0.1059,0.0393,0.1668,0.0011,PI scores
Race (2),tt2,percent,0.1059,0.0393,0.1668,0.0011,PI scores
Race (2),tt2,bca,0.1059,0.0393,0.1668,0.0011,PI scores
Race (2),tt3,normal,0.1188,0.0434,0.1901,0.0014,PI scores
Race (2),tt3,basic,0.1188,0.0434,0.1901,0.0014,PI scores
Race (2),tt3,percent,0.1188,0.0434,0.1901,0.0014,PI scores
Race (2),tt3,bca,0.1188,0.0434,0.1901,0.0014,PI scores
Race (2),tt3,normal,0.0997,0.031,0.1606,0.0011,PI scores
Race (2),tt3,basic,0.0997,0.031,0.1606,0.0011,PI scores
Race (2),tt3,percent,0.0997,0.031,0.1606,0.0011,PI scores
Race (2),tt3,bca,0.0997,0.031,0.1606,0.0011,PI scores
Race (2),tt3,normal,0.1126,0.0387,0.1782,0.0013,PI scores
Race (2),tt3,basic,0.1126,0.0387,0.1782,0.0013,PI scores
Race (2),tt3,percent,0.1126,0.0387,0.1782,0.0013,PI scores
Race (2),tt3,bca,0.1126,0.0387,0.1782,0.0013,PI scores
Race (2),tt3,normal,0.1074,0.0346,0.1705,0.0012,PI scores
Race (2),tt3,basic,0.1074,0.0346,0.1705,0.0012,PI scores
Race (2),tt3,percent,0.1074,0.0346,0.1705,0.0012,PI scores
Race (2),tt3,bca,0.1074,0.0346,0.1705,0.0012,PI scores
Race (2),tt4,normal,0.095,0.0264,0.1575,0.0011,PI scores
Race (2),tt4,basic,0.095,0.0264,0.1575,0.0011,PI scores
Race (2),tt4,percent,0.095,0.0264,0.1575,0.0011,PI scores
Race (2),tt4,bca,0.095,0.0264,0.1575,0.0011,PI scores
Race (2),tt4,normal,0.0811,0.0201,0.1343,8e-4,PI scores
Race (2),tt4,basic,0.0811,0.0201,0.1343,8e-4,PI scores
Race (2),tt4,percent,0.0811,0.0201,0.1343,8e-4,PI scores
Race (2),tt4,bca,0.0811,0.0201,0.1343,8e-4,PI scores
Race (2),tt4,normal,0.0899,0.0243,0.1477,0.001,PI scores
Race (2),tt4,basic,0.0899,0.0243,0.1477,0.001,PI scores
Race (2),tt4,percent,0.0899,0.0243,0.1477,0.001,PI scores
Race (2),tt4,bca,0.0899,0.0243,0.1477,0.001,PI scores
Race (2),tt4,normal,0.0878,0.0232,0.1457,0.001,PI scores
Race (2),tt4,basic,0.0878,0.0232,0.1457,0.001,PI scores
Race (2),tt4,percent,0.0878,0.0232,0.1457,0.001,PI scores
Race (2),tt4,bca,0.0878,0.0232,0.1457,0.001,PI scores
Religion,tt1,normal,0.11,0.0056,0.2077,0.0027,PI scores
Religion,tt1,basic,0.11,0.0056,0.2077,0.0027,PI scores
Religion,tt1,percent,0.11,0.0056,0.2077,0.0027,PI scores
Religion,tt1,bca,0.11,0.0056,0.2077,0.0027,PI scores
Religion,tt1,normal,0.0422,-0.0133,0.0844,6e-4,PI scores
Religion,tt1,basic,0.0422,-0.0133,0.0844,6e-4,PI scores
Religion,tt1,percent,0.0422,-0.0133,0.0844,6e-4,PI scores
Religion,tt1,bca,0.0422,-0.0133,0.0844,6e-4,PI scores
Religion,tt1,normal,0.08,-0.0044,0.1578,0.0017,PI scores
Religion,tt1,basic,0.08,-0.0044,0.1578,0.0017,PI scores
Religion,tt1,percent,0.08,-0.0044,0.1578,0.0017,PI scores
Religion,tt1,bca,0.08,-0.0044,0.1578,0.0017,PI scores
Religion,tt1,normal,0.0667,-0.0122,0.13,0.0013,PI scores
Religion,tt1,basic,0.0667,-0.0122,0.13,0.0013,PI scores
Religion,tt1,percent,0.0667,-0.0122,0.13,0.0013,PI scores
Religion,tt1,bca,0.0667,-0.0122,0.13,0.0013,PI scores
Religion,tt2,normal,0.0767,0.0044,0.1367,0.0011,PI scores
Religion,tt2,basic,0.0767,0.0044,0.1367,0.0011,PI scores
Religion,tt2,percent,0.0767,0.0044,0.1367,0.0011,PI scores
Religion,tt2,bca,0.0767,0.0044,0.1367,0.0011,PI scores
Religion,tt2,normal,0.0356,-0.0122,0.0689,4e-4,PI scores
Religion,tt2,basic,0.0356,-0.0122,0.0689,4e-4,PI scores
Religion,tt2,percent,0.0356,-0.0122,0.0689,4e-4,PI scores
Religion,tt2,bca,0.0356,-0.0122,0.0689,4e-4,PI scores
Religion,tt2,normal,0.0656,-0.0022,0.12,0.001,PI scores
Religion,tt2,basic,0.0656,-0.0022,0.12,0.001,PI scores
Religion,tt2,percent,0.0656,-0.0022,0.12,0.001,PI scores
Religion,tt2,bca,0.0656,-0.0022,0.12,0.001,PI scores
Religion,tt2,normal,0.06,-0.0044,0.11,9e-4,PI scores
Religion,tt2,basic,0.06,-0.0044,0.11,9e-4,PI scores
Religion,tt2,percent,0.06,-0.0044,0.11,9e-4,PI scores
Religion,tt2,bca,0.06,-0.0044,0.11,9e-4,PI scores
Religion,tt3,normal,0.1544,0.0389,0.2689,0.0034,PI scores
Religion,tt3,basic,0.1544,0.0389,0.2689,0.0034,PI scores
Religion,tt3,percent,0.1544,0.0389,0.2689,0.0034,PI scores
Religion,tt3,bca,0.1544,0.0389,0.2689,0.0034,PI scores
Religion,tt3,normal,0.10780000000000001,-0.0011,0.2056,0.0028,PI scores
Religion,tt3,basic,0.10780000000000001,-0.0011,0.2056,0.0028,PI scores
Religion,tt3,percent,0.10780000000000001,-0.0011,0.2056,0.0028,PI scores
Religion,tt3,bca,0.10780000000000001,-0.0011,0.2056,0.0028,PI scores
Religion,tt3,normal,0.1389,0.0223,0.2478,0.0033,PI scores
Religion,tt3,basic,0.1389,0.0223,0.2478,0.0033,PI scores
Religion,tt3,percent,0.1389,0.0223,0.2478,0.0033,PI scores
Religion,tt3,bca,0.1389,0.0223,0.2478,0.0033,PI scores
Religion,tt3,normal,0.1267,0.0133,0.2333,0.0031,PI scores
Religion,tt3,basic,0.1267,0.0133,0.2333,0.0031,PI scores
Religion,tt3,percent,0.1267,0.0133,0.2333,0.0031,PI scores
Religion,tt3,bca,0.1267,0.0133,0.2333,0.0031,PI scores
Religion,tt4,normal,0.1133,0.0256,0.1922,0.0018,PI scores
Religion,tt4,basic,0.1133,0.0256,0.1922,0.0018,PI scores
Religion,tt4,percent,0.1133,0.0256,0.1922,0.0018,PI scores
Religion,tt4,bca,0.1133,0.0256,0.1922,0.0018,PI scores
Religion,tt4,normal,0.0667,-0,0.1189,9e-4,PI scores
Religion,tt4,basic,0.0667,-0,0.1189,9e-4,PI scores
Religion,tt4,percent,0.0667,-0,0.1189,9e-4,PI scores
Religion,tt4,bca,0.0667,-0,0.1189,9e-4,PI scores
Religion,tt4,normal,0.0989,0.0134,0.1678,0.0016,PI scores
Religion,tt4,basic,0.0989,0.0134,0.1678,0.0016,PI scores
Religion,tt4,percent,0.0989,0.0134,0.1678,0.0016,PI scores
Religion,tt4,bca,0.0989,0.0134,0.1678,0.0016,PI scores
Religion,tt4,normal,0.0856,0.0044,0.15,0.0014,PI scores
Religion,tt4,basic,0.0856,0.0044,0.15,0.0014,PI scores
Religion,tt4,percent,0.0856,0.0044,0.15,0.0014,PI scores
Religion,tt4,bca,0.0856,0.0044,0.15,0.0014,PI scores
Rich-Poor,tt1,normal,0.0779,0.0344,0.1173,4e-4,PI scores
Rich-Poor,tt1,basic,0.0779,0.0344,0.1173,4e-4,PI scores
Rich-Poor,tt1,percent,0.0779,0.0344,0.1173,4e-4,PI scores
Rich-Poor,tt1,bca,0.0779,0.0344,0.1173,4e-4,PI scores
Rich-Poor,tt1,normal,0.0427,0.0086,0.07,2e-4,PI scores
Rich-Poor,tt1,basic,0.0427,0.0086,0.07,2e-4,PI scores
Rich-Poor,tt1,percent,0.0427,0.0086,0.07,2e-4,PI scores
Rich-Poor,tt1,bca,0.0427,0.0086,0.07,2e-4,PI scores
Rich-Poor,tt1,normal,0.0659,0.022,0.1033,4e-4,PI scores
Rich-Poor,tt1,basic,0.0659,0.022,0.1033,4e-4,PI scores
Rich-Poor,tt1,percent,0.0659,0.022,0.1033,4e-4,PI scores
Rich-Poor,tt1,bca,0.0659,0.022,0.1033,4e-4,PI scores
Rich-Poor,tt1,normal,0.0581,0.0197,0.0925,3e-4,PI scores
Rich-Poor,tt1,basic,0.0581,0.0197,0.0925,3e-4,PI scores
Rich-Poor,tt1,percent,0.0581,0.0197,0.0925,3e-4,PI scores
Rich-Poor,tt1,bca,0.0581,0.0197,0.0925,3e-4,PI scores
Rich-Poor,tt2,normal,0.101,0.0478,0.1504,7e-4,PI scores
Rich-Poor,tt2,basic,0.101,0.0478,0.1504,7e-4,PI scores
Rich-Poor,tt2,percent,0.101,0.0478,0.1504,7e-4,PI scores
Rich-Poor,tt2,bca,0.101,0.0478,0.1504,7e-4,PI scores
Rich-Poor,tt2,normal,0.0534,0.0128,0.0857,3e-4,PI scores
Rich-Poor,tt2,basic,0.0534,0.0128,0.0857,3e-4,PI scores
Rich-Poor,tt2,percent,0.0534,0.0128,0.0857,3e-4,PI scores
Rich-Poor,tt2,bca,0.0534,0.0128,0.0857,3e-4,PI scores
Rich-Poor,tt2,normal,0.0863,0.0376,0.1317,6e-4,PI scores
Rich-Poor,tt2,basic,0.0863,0.0376,0.1317,6e-4,PI scores
Rich-Poor,tt2,percent,0.0863,0.0376,0.1317,6e-4,PI scores
Rich-Poor,tt2,bca,0.0863,0.0376,0.1317,6e-4,PI scores
Rich-Poor,tt2,normal,0.0753,0.0303,0.1159,5e-4,PI scores
Rich-Poor,tt2,basic,0.0753,0.0303,0.1159,5e-4,PI scores
Rich-Poor,tt2,percent,0.0753,0.0303,0.1159,5e-4,PI scores
Rich-Poor,tt2,bca,0.0753,0.0303,0.1159,5e-4,PI scores
Rich-Poor,tt3,normal,0.1027,0.053900000000000003,0.1492,6e-4,PI scores
Rich-Poor,tt3,basic,0.1027,0.053900000000000003,0.1492,6e-4,PI scores
Rich-Poor,tt3,percent,0.1027,0.053900000000000003,0.1492,6e-4,PI scores
Rich-Poor,tt3,bca,0.1027,0.053900000000000003,0.1492,6e-4,PI scores
Rich-Poor,tt3,normal,0.056,0.0169,0.0893,3e-4,PI scores
Rich-Poor,tt3,basic,0.056,0.0169,0.0893,3e-4,PI scores
Rich-Poor,tt3,percent,0.056,0.0169,0.0893,3e-4,PI scores
Rich-Poor,tt3,bca,0.056,0.0169,0.0893,3e-4,PI scores
Rich-Poor,tt3,normal,0.0843,0.0373,0.1276,5e-4,PI scores
Rich-Poor,tt3,basic,0.0843,0.0373,0.1276,5e-4,PI scores
Rich-Poor,tt3,percent,0.0843,0.0373,0.1276,5e-4,PI scores
Rich-Poor,tt3,bca,0.0843,0.0373,0.1276,5e-4,PI scores
Rich-Poor,tt3,normal,0.075,0.03,0.1154,5e-4,PI scores
Rich-Poor,tt3,basic,0.075,0.03,0.1154,5e-4,PI scores
Rich-Poor,tt3,percent,0.075,0.03,0.1154,5e-4,PI scores
Rich-Poor,tt3,bca,0.075,0.03,0.1154,5e-4,PI scores
Rich-Poor,tt4,normal,0.1144,0.0608,0.1637,7e-4,PI scores
Rich-Poor,tt4,basic,0.1144,0.0608,0.1637,7e-4,PI scores
Rich-Poor,tt4,percent,0.1144,0.0608,0.1637,7e-4,PI scores
Rich-Poor,tt4,bca,0.1144,0.0608,0.1637,7e-4,PI scores
Rich-Poor,tt4,normal,0.0692,0.0278,0.1045,4e-4,PI scores
Rich-Poor,tt4,basic,0.0692,0.0278,0.1045,4e-4,PI scores
Rich-Poor,tt4,percent,0.0692,0.0278,0.1045,4e-4,PI scores
Rich-Poor,tt4,bca,0.0692,0.0278,0.1045,4e-4,PI scores
Rich-Poor,tt4,normal,0.1012,0.0506,0.1489,6e-4,PI scores
Rich-Poor,tt4,basic,0.1012,0.0506,0.1489,6e-4,PI scores
Rich-Poor,tt4,percent,0.1012,0.0506,0.1489,6e-4,PI scores
Rich-Poor,tt4,bca,0.1012,0.0506,0.1489,6e-4,PI scores
Rich-Poor,tt4,normal,0.0877,0.0408,0.1304,5e-4,PI scores
Rich-Poor,tt4,basic,0.0877,0.0408,0.1304,5e-4,PI scores
Rich-Poor,tt4,percent,0.0877,0.0408,0.1304,5e-4,PI scores
Rich-Poor,tt4,bca,0.0877,0.0408,0.1304,5e-4,PI scores
Sexuality (1),tt1,normal,0.2175,0.0888,0.3609,0.0048,PI scores
Sexuality (1),tt1,basic,0.2175,0.0888,0.3609,0.0048,PI scores
Sexuality (1),tt1,percent,0.2175,0.0888,0.3609,0.0048,PI scores
Sexuality (1),tt1,bca,0.2175,0.0888,0.3609,0.0048,PI scores
Sexuality (1),tt1,normal,0.176,0.0533,0.3077,0.0042,PI scores
Sexuality (1),tt1,basic,0.176,0.0533,0.3077,0.0042,PI scores
Sexuality (1),tt1,percent,0.176,0.0533,0.3077,0.0042,PI scores
Sexuality (1),tt1,bca,0.176,0.0533,0.3077,0.0042,PI scores
Sexuality (1),tt1,normal,0.2041,0.0784,0.3432,0.0046,PI scores
Sexuality (1),tt1,basic,0.2041,0.0784,0.3432,0.0046,PI scores
Sexuality (1),tt1,percent,0.2041,0.0784,0.3432,0.0046,PI scores
Sexuality (1),tt1,bca,0.2041,0.0784,0.3432,0.0046,PI scores
Sexuality (1),tt1,normal,0.1908,0.068,0.3314,0.0045,PI scores
Sexuality (1),tt1,basic,0.1908,0.068,0.3314,0.0045,PI scores
Sexuality (1),tt1,percent,0.1908,0.068,0.3314,0.0045,PI scores
Sexuality (1),tt1,bca,0.1908,0.068,0.3314,0.0045,PI scores
Sexuality (1),tt2,normal,0.1568,0.0251,0.3018,0.005,PI scores
Sexuality (1),tt2,basic,0.1568,0.0251,0.3018,0.005,PI scores
Sexuality (1),tt2,percent,0.1568,0.0251,0.3018,0.005,PI scores
Sexuality (1),tt2,bca,0.1568,0.0251,0.3018,0.005,PI scores
Sexuality (1),tt2,normal,0.1346,0.0044,0.2633,0.0044,PI scores
