unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
556351,Prolife - Prochoice,-0.277,-0.602,0.085,FALSE,0.687,a,TRUE
556410,Corporations - Nonprofits,0.666,0.426,0.874,TRUE,0.448,b,FALSE
556417,Difficult - Simple,0.799,0.414,1.067,TRUE,0.653,b,TRUE
556495,Avoiding - Approaching,1.2,1.024,1.346,TRUE,0.322,a,TRUE
556553,Strong - Sensitive,0.574,0.257,0.807,TRUE,0.55,b,FALSE
556673,Mountains - Ocean,0.163,-0.21,0.48,FALSE,0.69,a,FALSE
556675,Jocks - Nerds,0.324,-0.054,0.665,FALSE,0.719,b,TRUE
556765,National Defense - Education,0.808,0.3,1.097,TRUE,0.797,b,TRUE
556935,Jocks - Nerds,0.633,0.372,0.861,TRUE,0.489,b,TRUE
556984,Wrinkles - Plastic Surgery,0.111,-0.257,0.45,FALSE,0.707,a,TRUE
556992,Lord of the Rings - Harry Potter,-0.163,-0.501,0.217,FALSE,0.718,a,TRUE
557060,Fat People - Thin People,0.94,0.6,1.13,TRUE,0.53,a,TRUE
557073,Artists - Musicians,-0.13,-0.436,0.252,FALSE,0.688,b,TRUE
557093,Relaxing - Exercising,0.804,0.543,1.011,TRUE,0.468,a,TRUE
557241,Private - Public,-0.177,-0.518,0.194,FALSE,0.712,a,FALSE
557347,Single - Married,0.361,-0.023,0.703,FALSE,0.726,a,TRUE
557441,Mountains - Ocean,0.738,0.433,0.928,TRUE,0.495,a,FALSE
557443,Money - Love,0.725,0.198,0.992,TRUE,0.794,b,TRUE
557464,Lawyers - Politicians,-0.118,-0.479,0.268,FALSE,0.747,a,FALSE
557656,Wrinkles - Plastic Surgery,0.445,0.032,0.765,TRUE,0.733,a,TRUE
557717,Astrology - Science,-0.12,-0.41,0.253,FALSE,0.663,a,FALSE
557868,Lawyers - Politicians,-0.558,-0.782,-0.187,TRUE,0.595,a,FALSE
557994,Denzel Washington - Tom Cruise,-0.28,-0.638,0.126,FALSE,0.764,a,TRUE
557999,Drinking - Abstaining,0.393,0.092,0.624,TRUE,0.532,b,FALSE
558066,Microsoft - Apple,0.329,-0.071,0.628,FALSE,0.699,a,TRUE
558079,Jocks - Nerds,0.672,0.239,0.957,TRUE,0.718,a,TRUE
558080,Traditional Values - Feminism,-0.147,-0.485,0.229,FALSE,0.714,b,TRUE
558115,Artists - Musicians,0.024,-0.342,0.374,FALSE,0.716,a,TRUE
558141,Career - Family,0.26,-0.13,0.576,FALSE,0.706,b,TRUE
558194,Poor People - Rich People,0.318,-0.072,0.656,FALSE,0.728,b,FALSE
558356,Relaxing - Exercising,0.707,0.361,0.942,TRUE,0.581,a,TRUE
558421,Redsox - Yankees,-0.27,-0.505,0.103,FALSE,0.608,a,TRUE
558431,Winter - Summer,-0.104,-0.447,0.251,FALSE,0.698,a,TRUE
558440,Punishment - Forgiveness,0.757,0.377,1.027,TRUE,0.65,b,FALSE
558490,Asians - Whites,-0.002,-0.364,0.366,FALSE,0.73,b,FALSE
558493,Muslims - Jews,-0.117,-0.47,0.225,FALSE,0.695,b,TRUE
558574,Punishment - Forgiveness,0.808,0.517,1.004,TRUE,0.487,a,FALSE
558624,Prolife - Prochoice,-0.612,-0.855,-0.288,TRUE,0.567,a,TRUE
558710,West Coast - East Coast,-0.481,-0.787,-0.111,TRUE,0.676,b,TRUE
558838,Microsoft - Apple,0.895,0.677,1.076,TRUE,0.399,a,TRUE
558864,Tax Reductions - Social Programs,-0.231,-0.509,0.147,FALSE,0.656,b,TRUE
558943,Organized Labor - Management,-0.004,-0.359,0.353,FALSE,0.712,a,FALSE
559020,50 Cent - Britney Spears,-0.274,-0.572,0.094,FALSE,0.666,a,TRUE
559056,Drinking - Abstaining,0.386,0.084,0.635,TRUE,0.551,a,FALSE
559077,Tax Reductions - Social Programs,0.349,-0.016,0.644,FALSE,0.66,a,TRUE
559296,Helpers - Leaders,0.058,-0.301,0.419,FALSE,0.72,a,TRUE
559417,David Letterman - Jay Leno,-0.568,-0.845,-0.253,TRUE,0.592,b,FALSE
559456,Punishment - Forgiveness,1.064,0.559,1.325,TRUE,0.766,a,FALSE
559495,Skeptical - Trusting,1.56,1.419,1.664,TRUE,0.245,b,TRUE
559553,Realism - Idealism,0.955,0.724,1.156,TRUE,0.432,a,TRUE
559557,Astrology - Science,0.73,0.425,0.961,TRUE,0.536,b,FALSE
559632,Lawyers - Politicians,0.246,-0.149,0.587,FALSE,0.736,b,FALSE
559778,Skeptical - Trusting,0.598,0.238,0.851,TRUE,0.613,b,TRUE
559811,Pepsi - Coke,-0.482,-0.71,-0.18,TRUE,0.53,b,TRUE
559853,Rich People - Beautiful People,0.575,0.087,0.897,TRUE,0.81,b,TRUE
559871,Jews - Christians,0.175,-0.219,0.476,FALSE,0.695,a,TRUE
559913,Night - Morning,0.857,0.536,1.074,TRUE,0.538,b,TRUE
559925,Cold - Hot,0.367,-0.108,0.646,FALSE,0.754,a,FALSE
559935,Athletic People - Intelligent People,0.441,0.087,0.758,TRUE,0.671,b,FALSE
559936,Microsoft - Apple,-0.218,-0.499,0.164,FALSE,0.663,b,TRUE
559962,Protein - Carbohydrates,0.311,-0.067,0.647,FALSE,0.714,a,TRUE
559987,Poor People - Rich People,0.403,0.066,0.662,TRUE,0.596,b,FALSE
560133,Protestants - Catholics,0.199,-0.205,0.497,FALSE,0.702,a,TRUE
560148,Pants - Skirts,0.032,-0.325,0.41,FALSE,0.735,a,TRUE
560197,Career - Family,0.612,0.345,0.852,TRUE,0.507,a,TRUE
560253,African Americans - European Americans,0.368,-0.132,0.684,FALSE,0.816,b,FALSE
560265,African Americans - European Americans,0.107,-0.26,0.47,FALSE,0.73,a,FALSE
560272,Kobe - Shaq,0.261,-0.149,0.396,FALSE,0.545,a,FALSE
560413,Bill Clinton - Hillary Clinton,0.323,-0.037,0.608,FALSE,0.645,b,FALSE
560475,Dramas - Comedies,0.191,-0.18,0.499,FALSE,0.679,a,TRUE
560554,Coffee - Tea,0.34,-0.038,0.601,FALSE,0.639,b,FALSE
560618,50 Cent - Britney Spears,0.026,-0.33,0.385,FALSE,0.715,a,TRUE
560629,Organized Labor - Management,0.424,0.105,0.631,TRUE,0.526,b,FALSE
560735,New York - California,0.631,0.302,0.88,TRUE,0.578,b,TRUE
560743,Innocence - Wisdom,0.37,-0.007,0.674,FALSE,0.681,b,TRUE
560823,Technology - Nature,-0.418,-0.711,-0.06,TRUE,0.651,b,TRUE
560915,Gun Control - Gun Rights,0.864,0.55,1.082,TRUE,0.532,a,TRUE
560923,Night - Morning,0.672,0.479,0.88,TRUE,0.401,b,TRUE
560975,Lord of the Rings - Harry Potter,-0.109,-0.432,0.259,FALSE,0.691,a,TRUE
560995,Wrinkles - Plastic Surgery,0.389,0.027,0.647,TRUE,0.62,b,TRUE
561007,Traditional Values - Feminism,0.372,-0.06,0.705,FALSE,0.765,b,TRUE
561010,Drinking - Abstaining,0.931,0.646,1.153,TRUE,0.507,a,FALSE
561034,Redsox - Yankees,0.664,0.451,0.829,TRUE,0.378,a,TRUE
561062,Denzel Washington - Tom Cruise,-0.071,-0.383,0.342,FALSE,0.725,b,TRUE
561063,Friends - Family,0.299,-0.106,0.629,FALSE,0.735,b,TRUE
561064,Briefs - Boxers,0.415,0.04,0.654,TRUE,0.614,a,TRUE
561152,Punishment - Forgiveness,1.007,0.691,1.241,TRUE,0.55,a,FALSE
561221,Relaxing - Exercising,0.177,-0.218,0.503,FALSE,0.721,a,TRUE
561367,Jocks - Nerds,0.99,0.757,1.193,TRUE,0.436,b,TRUE
561459,Determinism - Free will,0.519,0.074,0.854,TRUE,0.78,a,TRUE
561505,Organized Labor - Management,0.243,-0.141,0.592,FALSE,0.733,a,FALSE
561506,Determinism - Free will,0.486,0.042,0.878,TRUE,0.836,a,TRUE
561571,Briefs - Boxers,0.512,0.089,0.823,TRUE,0.734,b,TRUE
561596,Protestants - Catholics,0.181,-0.206,0.526,FALSE,0.732,b,TRUE
561599,Meat - Vegetables,-0.141,-0.473,0.218,FALSE,0.691,a,TRUE
561613,Briefs - Boxers,-0.532,-0.863,-0.099,TRUE,0.764,a,TRUE
561651,Kobe - Shaq,-0.495,-0.725,-0.18,TRUE,0.545,a,FALSE
561776,Rich People - Beautiful People,0.645,0.224,0.95,TRUE,0.726,b,TRUE
562004,Mountains - Ocean,0.394,0.091,0.589,TRUE,0.498,b,FALSE
562043,Difficult - Simple,0.668,0.267,1.012,TRUE,0.745,a,TRUE
562125,Team - Individual,0.054,-0.321,0.391,FALSE,0.712,a,FALSE
562162,Bill Clinton - Hillary Clinton,-0.419,-0.713,-0.039,TRUE,0.674,b,FALSE
562181,Skeptical - Trusting,1.178,0.814,1.385,TRUE,0.571,a,TRUE
562246,Protein - Carbohydrates,-0.589,-0.796,-0.32,TRUE,0.476,b,TRUE
562364,Solitude - Companionship,-0.01,-0.366,0.355,FALSE,0.721,a,FALSE
562390,Coffee - Tea,-0.809,-0.983,-0.573,TRUE,0.41,a,FALSE
562427,Dramas - Comedies,-0.18,-0.508,0.187,FALSE,0.695,a,TRUE
562451,Money - Love,0.317,-0.066,0.588,FALSE,0.654,a,TRUE
562550,Friends - Family,0.081,-0.278,0.407,FALSE,0.685,a,TRUE
562616,Corporations - Nonprofits,-0.29,-0.578,0.066,FALSE,0.644,b,FALSE
562776,Wrinkles - Plastic Surgery,-0.446,-0.748,0.029,FALSE,0.777,b,TRUE
562847,Team - Individual,1.015,0.758,1.202,TRUE,0.444,a,FALSE
562863,Dogs - Cats,0.202,-0.169,0.521,FALSE,0.69,a,TRUE
562865,Jazz - Teen Pop,-0.455,-0.82,0,FALSE,0.82,a,FALSE
562913,Artists - Musicians,0.369,0.031,0.598,TRUE,0.567,a,TRUE
562955,David Letterman - Jay Leno,-0.155,-0.464,0.225,FALSE,0.689,a,FALSE
563086,Effort - Talent,0.582,0.216,0.849,TRUE,0.633,b,TRUE
563103,Single - Married,0.312,-0.123,0.671,FALSE,0.794,a,TRUE
563123,National Defense - Education,1.064,0.627,1.303,TRUE,0.676,b,TRUE
563136,David Letterman - Jay Leno,0.089,-0.29,0.522,FALSE,0.812,a,FALSE
563146,Realism - Idealism,1.199,1.004,1.346,TRUE,0.342,b,TRUE
563309,Poor People - Rich People,1.18,0.947,1.339,TRUE,0.392,b,FALSE
563326,Effort - Talent,0.592,0.266,0.836,TRUE,0.57,b,TRUE
563660,Night - Morning,1.102,0.81,1.264,TRUE,0.454,a,TRUE
563744,Jews - Christians,0.59,0.35,0.79,TRUE,0.44,a,TRUE
563765,Redsox - Yankees,-0.739,-0.967,-0.379,TRUE,0.588,a,TRUE
563908,Burger King - McDonald's,0.165,-0.191,0.464,FALSE,0.655,a,FALSE
563918,Manufactured - Natural,0.874,0.567,1.089,TRUE,0.522,b,TRUE
563933,National Defense - Education,0.789,0.589,0.958,TRUE,0.369,a,TRUE
563948,Career - Family,0.541,0.179,0.806,TRUE,0.627,b,TRUE
563957,Kobe - Shaq,0.385,0.055,0.671,TRUE,0.616,a,FALSE
563965,Receiving - Giving,-0.066,-0.413,0.302,FALSE,0.715,b,TRUE
563976,Stable - Flexible,-0.044,-0.38,0.35,FALSE,0.73,b,TRUE
563977,Astrology - Science,0.235,-0.155,0.6,FALSE,0.755,a,FALSE
564001,Tall People - Short People,0.238,-0.153,0.567,FALSE,0.72,a,TRUE
564158,Denzel Washington - Tom Cruise,0.179,-0.167,0.489,FALSE,0.656,a,TRUE
564216,Coffee - Tea,0.441,0.091,0.678,TRUE,0.587,b,FALSE
564224,Innocence - Wisdom,-0.486,-0.808,-0.076,TRUE,0.732,a,TRUE
564286,Burger King - McDonald's,-0.106,-0.461,0.254,FALSE,0.715,b,FALSE
564290,Evolution - Creationism,0.225,-0.171,0.584,FALSE,0.755,b,TRUE
564295,Dogs - Cats,-0.712,-0.937,-0.394,TRUE,0.543,a,TRUE
564306,Receiving - Giving,0.563,0.226,0.844,TRUE,0.618,b,TRUE
564323,Briefs - Boxers,0.497,0.15,0.753,TRUE,0.603,a,TRUE
564333,Relaxing - Exercising,0.441,0.148,0.672,TRUE,0.524,b,TRUE
564403,Muslims - Jews,0.882,0.458,1.158,TRUE,0.7,b,TRUE
564474,Poor People - Rich People,0.849,0.553,1.123,TRUE,0.57,b,FALSE
564505,Kobe - Shaq,0.06,-0.331,0.689,FALSE,1.02,a,FALSE
564507,Foreign Places - American Places,0.296,-0.067,0.574,FALSE,0.641,b,TRUE
564510,Private - Public,0.361,-0.022,0.686,FALSE,0.708,b,FALSE
564528,Dogs - Cats,0.277,-0.084,0.616,FALSE,0.7,b,TRUE
564564,Briefs - Boxers,0.757,0.381,0.974,TRUE,0.593,b,TRUE
564588,Tradition - Progress,0.191,-0.172,0.532,FALSE,0.704,a,FALSE
564614,Punishment - Forgiveness,1.102,0.784,1.295,TRUE,0.511,b,FALSE
564627,Cold - Hot,1.064,0.788,1.252,TRUE,0.464,b,FALSE
564653,David Letterman - Jay Leno,-0.585,-0.837,-0.224,TRUE,0.613,a,FALSE
564660,Prolife - Prochoice,0.49,0.185,0.727,TRUE,0.542,b,TRUE
564661,50 Cent - Britney Spears,0.544,0.169,0.773,TRUE,0.604,a,TRUE
564700,Relaxing - Exercising,0.261,-0.101,0.553,FALSE,0.654,b,TRUE
564779,Chaos - Order,0.992,0.356,1.268,TRUE,0.912,b,TRUE
564789,Night - Morning,0.029,-0.325,0.449,FALSE,0.774,a,TRUE
564834,Realism - Idealism,0.482,0.119,0.779,TRUE,0.66,a,TRUE
564849,Bill Clinton - Hillary Clinton,-0.214,-0.534,0.142,FALSE,0.676,b,FALSE
564879,Briefs - Boxers,-0.098,-0.45,0.26,FALSE,0.71,b,TRUE
564907,Speed - Accuracy,0.598,0.207,0.855,TRUE,0.648,a,FALSE
564921,Rebellious - Conforming,0.752,0.277,1.032,TRUE,0.755,b,TRUE
564960,Meg Ryan - Julia Roberts,0.083,-0.302,0.454,FALSE,0.756,a,FALSE
564966,George Bush - John Kerry,-0.644,-0.821,-0.437,TRUE,0.384,b,TRUE
564972,Republicans - Democrats,0.762,0.413,1.016,TRUE,0.603,b,TRUE
565091,Determinism - Free will,1.014,0.799,1.206,TRUE,0.407,b,TRUE
565093,West Coast - East Coast,0.191,-0.206,0.561,FALSE,0.767,b,TRUE
565099,Difficult - Simple,0.778,0.407,0.998,TRUE,0.591,a,TRUE
565101,Effort - Talent,0.64,0.247,0.894,TRUE,0.647,b,TRUE
565134,Denzel Washington - Tom Cruise,0.55,0.231,0.774,TRUE,0.543,a,TRUE
565140,Japan - United States,0.571,0.339,0.755,TRUE,0.416,a,TRUE
565144,Organized Labor - Management,0.44,0.051,0.728,TRUE,0.677,a,FALSE
565157,Atheism - Religion,0.468,0.187,0.699,TRUE,0.512,b,TRUE
565165,Innocence - Wisdom,0.287,-0.112,0.616,FALSE,0.728,b,TRUE
565254,Foreign Places - American Places,0.98,0.597,1.226,TRUE,0.629,b,TRUE
565307,Foreign Places - American Places,0.621,0.342,0.797,TRUE,0.455,b,TRUE
565316,Helpers - Leaders,0.455,0.082,0.766,TRUE,0.684,b,TRUE
565453,Poor People - Rich People,0.979,0.72,1.17,TRUE,0.45,a,FALSE
565557,Gay People - Straight People,0,-0.354,0.353,FALSE,0.707,b,TRUE
565611,Protein - Carbohydrates,0.104,-0.257,0.472,FALSE,0.729,b,TRUE
565679,Determinism - Free will,0.99,0.598,1.194,TRUE,0.596,a,TRUE
565689,Mother Teresa - Princess Diana,0.52,0.004,0.985,TRUE,0.981,a,FALSE
565692,National Defense - Education,0.632,0.188,0.884,TRUE,0.696,a,TRUE
565708,Dogs - Cats,-0.698,-0.916,-0.422,TRUE,0.494,b,TRUE
565721,Effort - Talent,0.42,0.031,0.735,TRUE,0.704,a,TRUE
565727,Reason - Emotions,0.081,-0.288,0.417,FALSE,0.705,b,TRUE
565737,Pants - Skirts,0.614,0.274,0.852,TRUE,0.578,a,TRUE
565811,Tradition - Progress,0.344,-0.032,0.651,FALSE,0.683,a,FALSE
565812,Skeptical - Trusting,1.202,1.031,1.343,TRUE,0.312,b,TRUE
565898,Jocks - Nerds,0.654,0.331,0.886,TRUE,0.555,a,TRUE
566002,Old People - Young People,0.437,0.042,0.734,TRUE,0.692,a,TRUE
566034,Gay People - Straight People,0.533,0.186,0.774,TRUE,0.588,b,TRUE
566064,Skeptical - Trusting,1.038,0.818,1.214,TRUE,0.396,a,TRUE
566070,Gun Control - Gun Rights,0.089,-0.275,0.434,FALSE,0.709,a,TRUE
566132,Redsox - Yankees,0.189,-0.174,0.542,FALSE,0.716,a,TRUE
566155,Foreign Places - American Places,0.363,-0.036,0.656,FALSE,0.692,b,TRUE
566162,Tax Reductions - Social Programs,-0.576,-0.786,-0.202,TRUE,0.584,b,TRUE
566168,Redsox - Yankees,0.496,0.17,0.721,TRUE,0.551,a,TRUE
566296,West Coast - East Coast,1.075,0.652,1.338,TRUE,0.686,b,TRUE
566309,Hiphop - Classical,0.835,0.572,1.18,TRUE,0.608,a,TRUE
566340,Mountains - Ocean,-0.559,-0.888,-0.113,TRUE,0.775,b,FALSE
566537,Team - Individual,0.63,0.269,0.924,TRUE,0.655,a,FALSE
566564,50 Cent - Britney Spears,0.338,-0.024,0.628,FALSE,0.652,b,TRUE
566600,Dramas - Comedies,0.641,0.306,0.898,TRUE,0.592,a,TRUE
566667,Poor People - Rich People,0.978,0.749,1.156,TRUE,0.407,b,FALSE
566760,Protein - Carbohydrates,-0.575,-0.914,-0.108,TRUE,0.806,a,TRUE
566775,African Americans - European Americans,0.357,0.006,0.609,TRUE,0.603,b,FALSE
566806,Drinking - Abstaining,0.377,0.014,0.678,TRUE,0.664,b,FALSE
566813,State - Church,0.462,0.078,0.749,TRUE,0.671,b,TRUE
566863,Kobe - Shaq,-0.658,-0.883,-0.318,TRUE,0.565,a,FALSE
566873,Night - Morning,0.034,-0.323,0.411,FALSE,0.734,a,TRUE
566894,Reason - Emotions,0.173,-0.2,0.494,FALSE,0.694,b,TRUE
566968,Numbers - Letters,0.91,0.593,1.125,TRUE,0.532,b,TRUE
566976,Helpers - Leaders,-0.555,-0.848,-0.197,TRUE,0.651,a,TRUE
566981,Tradition - Progress,-0.512,-0.794,-0.168,TRUE,0.626,a,FALSE
566985,Poor People - Rich People,0.904,0.633,1.114,TRUE,0.481,b,FALSE
566991,Dogs - Cats,0.64,0.312,0.902,TRUE,0.59,a,TRUE
567000,Coffee - Tea,0.343,-0.051,0.482,FALSE,0.533,a,FALSE
567008,Organized Labor - Management,0.155,-0.207,0.491,FALSE,0.698,a,FALSE
567031,Protestants - Catholics,-0.223,-0.553,0.142,FALSE,0.695,b,TRUE
567121,Night - Morning,0.222,-0.132,0.558,FALSE,0.69,b,TRUE
567277,Protestants - Catholics,0.317,-0.04,0.59,FALSE,0.63,a,TRUE
567307,Tax Reductions - Social Programs,-0.079,-0.401,0.298,FALSE,0.699,a,TRUE
567313,Capital Punishment - Imprisonment,0.62,0.057,0.924,TRUE,0.867,a,FALSE
567355,Punishment - Forgiveness,0.216,-0.15,0.54,FALSE,0.69,b,FALSE
567434,Receiving - Giving,0.356,-0.042,0.69,FALSE,0.732,a,TRUE
567480,Rich People - Beautiful People,0.485,0.146,0.677,TRUE,0.531,b,TRUE
567536,Muslims - Jews,0.509,0.184,0.757,TRUE,0.573,a,TRUE
567553,Technology - Nature,0.784,0.455,0.997,TRUE,0.542,a,TRUE
567559,Bill Clinton - Hillary Clinton,0.661,0.386,0.854,TRUE,0.468,b,FALSE
567652,Artists - Musicians,0.559,0.239,0.808,TRUE,0.569,a,TRUE
567731,Manufactured - Natural,0.48,0.154,0.696,TRUE,0.542,b,TRUE
567734,Punishment - Forgiveness,1.099,0.875,1.271,TRUE,0.396,b,FALSE
567795,Manufactured - Natural,1.31,1.126,1.439,TRUE,0.313,b,TRUE
567854,Effort - Talent,0.372,-0.187,0.858,FALSE,1.045,a,TRUE
567917,Meg Ryan - Julia Roberts,0.453,0.056,0.759,TRUE,0.703,b,FALSE
567918,Lawyers - Politicians,0.067,-0.306,0.398,FALSE,0.704,b,FALSE
567950,Single - Married,0.854,0.552,1.057,TRUE,0.505,a,TRUE
567991,Dogs - Cats,-0.479,-0.691,-0.132,TRUE,0.559,a,TRUE
568065,Friends - Family,0.591,0.238,0.828,TRUE,0.59,a,TRUE
568069,Republicans - Democrats,0.626,0.257,0.913,TRUE,0.656,a,TRUE
568117,Innocence - Wisdom,-0.156,-0.497,0.22,FALSE,0.717,b,TRUE
568132,Atheism - Religion,0.626,0.25,0.893,TRUE,0.643,a,TRUE
568143,Muslims - Jews,0.429,0.061,0.711,TRUE,0.65,a,TRUE
568148,Jews - Christians,0.363,-0.079,0.541,FALSE,0.62,b,TRUE
568160,Technology - Nature,0.617,0.27,0.861,TRUE,0.591,b,TRUE
568170,Dogs - Cats,0.548,0.242,0.791,TRUE,0.549,a,TRUE
568175,Urban - Rural,0.629,0.238,0.91,TRUE,0.672,a,FALSE
568185,Pepsi - Coke,0.74,0.416,0.961,TRUE,0.545,a,TRUE
568315,Urban - Rural,0.471,0.081,0.78,TRUE,0.699,a,FALSE
568333,Jews - Christians,0.626,0.355,0.856,TRUE,0.501,b,TRUE
568380,Southerners - Northerners,0.747,0.324,0.986,TRUE,0.662,b,TRUE
568436,Avoiding - Approaching,1.501,1.381,1.592,TRUE,0.211,a,TRUE
568463,George Bush - John Kerry,0.177,-0.201,0.519,FALSE,0.72,b,TRUE
568549,Night - Morning,0.701,0.371,0.964,TRUE,0.593,a,TRUE
568735,Jocks - Nerds,0.341,-0.058,0.672,FALSE,0.73,b,TRUE
568855,Gun Control - Gun Rights,-0.2,-0.509,0.17,FALSE,0.679,b,TRUE
569003,George Bush - John Kerry,0.557,0.17,0.823,TRUE,0.653,a,TRUE
569021,Drinking - Abstaining,0.524,0.241,0.719,TRUE,0.478,a,FALSE
569082,West Coast - East Coast,-0.107,-0.476,0.253,FALSE,0.729,b,TRUE
569315,50 Cent - Britney Spears,0.311,-0.175,0.731,FALSE,0.906,b,TRUE
569337,Manufactured - Natural,0.137,-0.253,0.473,FALSE,0.726,b,TRUE
569373,Old People - Young People,0.593,0.317,0.811,TRUE,0.494,b,TRUE
569374,Gay People - Straight People,-0.735,-0.946,-0.46,TRUE,0.486,a,TRUE
569406,Tradition - Progress,0.997,0.693,1.213,TRUE,0.52,a,FALSE
569414,Numbers - Letters,-0.433,-0.715,-0.077,TRUE,0.638,a,TRUE
569508,Pepsi - Coke,-0.412,-0.661,-0.104,TRUE,0.557,a,TRUE
569534,Republicans - Democrats,0.942,0.716,1.131,TRUE,0.415,b,TRUE
569542,Manufactured - Natural,0.852,0.567,1.054,TRUE,0.487,a,TRUE
569550,Tradition - Progress,0.418,0.019,0.753,TRUE,0.734,b,FALSE
569603,Wrinkles - Plastic Surgery,0.475,0.08,0.814,TRUE,0.734,b,TRUE
569661,Kobe - Shaq,0.655,0.363,0.888,TRUE,0.525,b,FALSE
569750,Solitude - Companionship,0.733,0.41,0.973,TRUE,0.563,a,FALSE
569832,Asians - Whites,0.147,-0.273,0.42,FALSE,0.693,b,FALSE
569836,David Letterman - Jay Leno,0.051,-0.326,0.375,FALSE,0.701,b,FALSE
569838,National Defense - Education,0.618,0.273,0.874,TRUE,0.601,b,TRUE
569940,Reason - Emotions,1.196,0.968,1.361,TRUE,0.393,a,TRUE
569954,Jews - Christians,-0.1,-0.458,0.268,FALSE,0.726,b,TRUE
570019,Kobe - Shaq,-0.557,-0.869,-0.137,TRUE,0.732,a,FALSE
570062,Southerners - Northerners,-0.289,-0.598,0.081,FALSE,0.679,a,TRUE
570081,Chaos - Order,0.76,0.458,0.979,TRUE,0.521,a,TRUE
570180,Reason - Emotions,-0.198,-0.522,0.191,FALSE,0.713,b,TRUE
570183,Stable - Flexible,-0.589,-0.987,-0.015,TRUE,0.972,a,TRUE
570279,Astrology - Science,-0.771,-0.98,-0.526,TRUE,0.454,b,FALSE
570428,Organized Labor - Management,-0.663,-0.924,-0.278,TRUE,0.646,b,FALSE
570443,Canadian - American,-0.271,-0.568,0.075,FALSE,0.643,a,FALSE
570444,Rich People - Beautiful People,0.462,0.086,0.738,TRUE,0.652,a,TRUE
570466,Briefs - Boxers,0.689,0.422,0.891,TRUE,0.469,a,TRUE
570550,Protestants - Catholics,-0.574,-0.823,-0.258,TRUE,0.565,b,TRUE
570602,Hiphop - Classical,-0.322,-0.609,0.035,FALSE,0.644,a,TRUE
570635,Mountains - Ocean,0.011,-0.354,0.372,FALSE,0.726,a,FALSE
570815,West Coast - East Coast,-0.677,-0.949,-0.188,TRUE,0.761,b,TRUE
570841,Evolution - Creationism,0.489,0.025,0.815,TRUE,0.79,b,TRUE
570870,Career - Family,0.604,0.18,0.904,TRUE,0.724,b,TRUE
570884,Career - Family,-0.276,-0.572,0.091,FALSE,0.663,a,TRUE
570887,Evolution - Creationism,-0.642,-0.856,-0.298,TRUE,0.558,b,TRUE
570960,Foreign Places - American Places,0.016,-0.332,0.373,FALSE,0.705,a,TRUE
570984,Southerners - Northerners,0.055,-0.311,0.396,FALSE,0.707,b,TRUE
571074,Money - Love,0.915,0.693,1.156,TRUE,0.463,a,TRUE
571087,Conservatives - Liberals,0.513,0.16,0.766,TRUE,0.606,a,TRUE
571105,Organized Labor - Management,0.655,0.414,0.858,TRUE,0.444,b,FALSE
571111,Winter - Summer,-0.378,-0.739,0.03,FALSE,0.769,b,TRUE
571192,Tradition - Progress,0.259,-0.096,0.559,FALSE,0.655,a,FALSE
571220,Punishment - Forgiveness,0.145,-0.247,0.535,FALSE,0.782,b,FALSE
571309,Effort - Talent,0.798,0.572,0.969,TRUE,0.397,b,TRUE
571320,Republicans - Democrats,0.668,0.411,0.887,TRUE,0.476,a,TRUE
571363,Republicans - Democrats,0.116,-0.255,0.493,FALSE,0.748,a,TRUE
571428,Night - Morning,0.032,-0.314,0.406,FALSE,0.72,a,TRUE
571449,Pants - Skirts,0.745,0.37,1.005,TRUE,0.635,a,TRUE
571511,Rich People - Beautiful People,0.452,0.096,0.705,TRUE,0.609,a,TRUE
571529,Dramas - Comedies,0.213,-0.186,0.578,FALSE,0.764,b,TRUE
571602,Pants - Skirts,-0.018,-0.39,0.329,FALSE,0.719,a,TRUE
571620,Gun Control - Gun Rights,-0.444,-0.742,-0.108,TRUE,0.634,b,TRUE
571636,Friends - Family,-0.037,-0.375,0.345,FALSE,0.72,b,TRUE
571645,Punishment - Forgiveness,0.519,-0.036,0.858,FALSE,0.894,b,FALSE
571799,Coffee - Tea,-0.204,-0.526,0.16,FALSE,0.686,a,FALSE
571877,Pepsi - Coke,0.067,-0.294,0.421,FALSE,0.715,a,TRUE
571935,Tradition - Progress,-0.271,-0.474,0.082,FALSE,0.556,a,FALSE
571952,50 Cent - Britney Spears,0.934,0.705,1.123,TRUE,0.418,b,TRUE
571982,Numbers - Letters,0.416,-0.011,0.749,FALSE,0.76,b,TRUE
572030,Stable - Flexible,0.059,-0.319,0.397,FALSE,0.716,b,TRUE
572034,Team - Individual,0.003,-0.35,0.354,FALSE,0.704,b,FALSE
572238,Team - Individual,0.027,-0.335,0.378,FALSE,0.713,a,FALSE
572349,Tall People - Short People,-0.036,-0.395,0.32,FALSE,0.715,b,TRUE
572360,Relaxing - Exercising,0.586,0.257,0.818,TRUE,0.561,a,TRUE
572539,Drinking - Abstaining,-0.075,-0.418,0.312,FALSE,0.73,b,FALSE
572542,50 Cent - Britney Spears,-0.25,-0.564,0.094,FALSE,0.658,b,TRUE
572547,Organized Labor - Management,0.387,0.017,0.679,TRUE,0.662,b,FALSE
572649,Night - Morning,0.976,0.629,1.172,TRUE,0.543,b,TRUE
